Solicitação;UsuarioSolicit;Etapa;Item;Descrição;Comprador;Solicitação;DtAprovSol;Entrega;Qt.Solicitada;PrUnitSol;VlSolicitacao;Qt.Recebida;Saldo;Pedido;Dt.Pedido;Ordem;Fornec;Nome Abreviado;Pre‡o Unit rio;Vlr Total;DtAprovPedido;Estado;Sit.Ordem;Dt.Receb;Aprovador
108.601;estagiariomt;10_RECEBIDA;651030638;CILINDRO PNEUMATICO;miriam;17/02/2025;19/02/2025;17/03/2025;2;680;1.360,00;2;0;82.191;19/02/2025;193.526;1235;HIDRACINE;679,9;1.359,80;19/02/2025;Aprovada;Recebida;18/03/2025;2475_luciano
108.603;2505_heloise;00_RejCompras;991020127;PS SERVIÇOS E MATERIAL DE MARKETING E PROPAGANDA;miriam;17/02/2025;17/02/2025;17/02/2025;1;70;70;0;0;0;;0;0;;70;0;;Não Aprovada;;;evers
108.604;c.lourenço;10_RECEBIDA;651200101;CABO PP 2,5MM 3 VIAS;miriam;17/02/2025;18/02/2025;21/02/2025;150;9,14;1.371,00;150;0;82.201;20/02/2025;193.484;1213;REYMASTER;9,14;1.371,00;20/02/2025;Aprovada;Recebida;20/02/2025;vinicius
108.605;c.lourenço;10_RECEBIDA;651130085;BUCHA Ø 10MM;miriam;17/02/2025;17/02/2025;28/02/2025;20;0,4;8;20;0;82.202;20/02/2025;193.485;5382;MARUMBY;0,4;8;20/02/2025;Aprovada;Recebida;28/02/2025;vinicius
108.605;c.lourenço;10_RECEBIDA;651070398;"PARAFUSO SEXTAVADO RT 5/16"" - 18X3UNC (COMPRIMENTO 75 MM)";miriam;17/02/2025;17/02/2025;28/02/2025;13;1,25;16,25;13;0;82.202;20/02/2025;193.486;5382;MARUMBY;1,25;16,25;20/02/2025;Aprovada;Recebida;28/02/2025;vinicius
108.605;c.lourenço;10_RECEBIDA;651070398;"PARAFUSO SEXTAVADO RT 5/16"" - 18X3UNC (COMPRIMENTO 75 MM)";miriam;17/02/2025;17/02/2025;28/02/2025;7;1;7;7;0;82.202;20/02/2025;193.487;5382;MARUMBY;1;7;20/02/2025;Aprovada;Recebida;28/02/2025;vinicius
108.612;estagiariomt;10_RECEBIDA;991010050;PS MANUTENCAO MAQUINAS E EQUIPAMENTOS;miriam;18/02/2025;19/02/2025;05/03/2025;1;2.000,00;2.000,00;1;0;82.190;19/02/2025;193.527;4820;SORELUZ LOC;2.000,00;2.000,00;19/02/2025;Aprovada;Recebida;20/02/2025;2475_luciano
108.613;2303_roberto;10_RECEBIDA;701240278;FRESA MD 4C HEL SRI Ø15,8 X 2,2 X 100;miriam;18/02/2025;19/02/2025;04/04/2025;1;915,72;915,72;1;0;82.183;19/02/2025;193.520;4217;GR DRILL;915,72;915,72;19/02/2025;Aprovada;Recebida;04/04/2025;clayton
108.613;2303_roberto;10_RECEBIDA;701240280;FRESA MD 4C HEL SRI Ø15,8 X 2,5 X 100;miriam;18/02/2025;19/02/2025;04/04/2025;1;915,75;915,75;1;0;82.183;19/02/2025;193.521;4217;GR DRILL;915,71;915,71;19/02/2025;Aprovada;Recebida;04/04/2025;clayton
108.614;2372_mauro;10_RECEBIDA;641011162;DESMOLDANTE HYKOGEEN F TG-350;Miriam;18/02/2025;19/02/2025;31/03/2025;800;42;33.600,00;800;0;75.777;14/12/2022;193.528;5691;FUCHS SOROCA;44,73;35.784,00;;Aprovada;Recebida;31/03/2025;2475_luciano
108.622;fabior;10_RECEBIDA;991120022;PS SERVIÇOS DE TERCEIROS;miriam;19/02/2025;19/02/2025;28/02/2025;1;3.869,22;3.869,22;1;0;82.221;20/02/2025;193.522;6304;DKFER;3.550,00;3.550,00;20/02/2025;Aprovada;Recebida;24/02/2025;vinicius
108.624;estagiariomt;10_RECEBIDA;651170272;RETENTOR;miriam;19/02/2025;19/02/2025;20/02/2025;2;46;92;2;0;82.185;19/02/2025;193.529;4182;VEDSEALS;45,96;91,92;19/02/2025;Aprovada;Recebida;20/02/2025;2475_luciano
108.624;estagiariomt;10_RECEBIDA;651170272;RETENTOR;miriam;19/02/2025;19/02/2025;20/02/2025;2;25;50;2;0;82.185;19/02/2025;193.530;4182;VEDSEALS;24,2;48,4;19/02/2025;Aprovada;Recebida;20/02/2025;2475_luciano
108.629;2303_roberto;09_PDACEITO_FOR;701290214;INSERTO MD ACAB CHANFRO Ø9,05 PISTAO SV53629 0235;miriam;19/02/2025;19/02/2025;05/05/2025;10;158,24;1.582,40;0;10;82.228;20/02/2025;193.531;1515;STEELVIDEA;167,31;1.673,10;26/03/2025;Aprovada;Confirmada;;clayton
108.629;2303_roberto;09_PDACEITO_FOR;701290214;INSERTO MD ACAB CHANFRO Ø9,05 PISTAO SV53629 0235;miriam;19/02/2025;19/02/2025;05/05/2025;10;158,24;1.582,40;0;10;82.228;20/02/2025;193.532;1515;STEELVIDEA;167,31;1.673,10;26/03/2025;Aprovada;Confirmada;;clayton
108.630;2511_matheus;10_RECEBIDA;701930061cf;Corte a fio  - Matriz inf 5200 Schaeffler;miriam;19/02/2025;19/02/2025;13/03/2025;4;395;1.580,00;4;0;82.189;19/02/2025;193.533;6217;ELFF;511,42857;2.045,71;05/03/2025;Aprovada;Recebida;13/03/2025;clayton
108.630;2511_matheus;10_RECEBIDA;701930061CF;Corte a fio  - Matriz inf 5200 Schaeffler;miriam;19/02/2025;19/02/2025;13/03/2025;2;750;1.500,00;2;0;82.189;19/02/2025;193.534;6217;ELFF;511,42857;1.022,86;05/03/2025;Aprovada;Recebida;13/03/2025;clayton
108.630;2511_matheus;10_RECEBIDA;701930061CF;Corte a fio  - Matriz inf 5200 Schaeffler;miriam;19/02/2025;19/02/2025;13/03/2025;1;500;500;1;0;82.189;19/02/2025;193.535;6217;ELFF;511,42857;511,4286;05/03/2025;Aprovada;Recebida;13/03/2025;clayton
108.630;2511_matheus;10_RECEBIDA;701930154CF;Corte a fio  - Matriz inf Schaeffler;miriam;19/02/2025;19/02/2025;13/03/2025;2;1.000,00;2.000,00;2;0;82.189;19/02/2025;193.536;6217;ELFF;840;1.680,00;05/03/2025;Aprovada;Recebida;13/03/2025;clayton
108.630;2511_matheus;10_RECEBIDA;701930154CF;Corte a fio  - Matriz inf Schaeffler;miriam;19/02/2025;19/02/2025;13/03/2025;1;520;520;1;0;82.189;19/02/2025;193.537;6217;ELFF;840;840;05/03/2025;Aprovada;Recebida;13/03/2025;clayton
108.630;2511_matheus;10_RECEBIDA;701920085CF;Corte a fio  - Matriz sup Bosch P;miriam;19/02/2025;19/02/2025;13/03/2025;8;395;3.160,00;8;0;82.189;19/02/2025;193.538;6217;ELFF;395;3.160,00;05/03/2025;Aprovada;Recebida;13/03/2025;clayton
108.631;2303_roberto;10_RECEBIDA;701060894s;PS BROCA MD 2C HEL CRI Ø20,1 X 105 X 140;miriam;19/02/2025;19/02/2025;13/03/2025;1;141,57;141,57;1;0;82.188;19/02/2025;193.539;1428;OSG;141,57;141,57;19/02/2025;Aprovada;Recebida;06/03/2025;clayton
108.631;2303_roberto;10_RECEBIDA;701010095s;PS BROCA MD 3C HEL SRI CC Ø10 X 45 X 75;miriam;19/02/2025;19/02/2025;13/03/2025;1;153,27;153,27;1;0;82.188;19/02/2025;193.540;1428;OSG;153,27;153,27;19/02/2025;Aprovada;Recebida;06/03/2025;clayton
108.633;fabricia;10_RECEBIDA;991010127;BRINDE (SCHWARZ);miriam;19/02/2025;19/02/2025;05/03/2025;52;62;3.224,00;52;0;82.224;20/02/2025;193.541;6327;PR SABOARIA;62;3.224,00;03/03/2025;Aprovada;Recebida;05/03/2025;luciana
108.634;2511_matheus;10_RECEBIDA;372160009;AÇO VMO Ø130 X 65;miriam;19/02/2025;25/02/2025;28/03/2025;4;255,12;1.020,48;4;0;82.270;25/02/2025;193.625;4771;VILLARES MET;255,12;1.020,48;27/02/2025;Aprovada;Recebida;28/03/2025;clayton
108.634;2511_matheus;10_RECEBIDA;371010034;AÇO H13 REDONDO RECOZIDO Ø75 X 65 MM;miriam;19/02/2025;25/02/2025;14/03/2025;4;97,89;391,56;4;0;82.270;25/02/2025;193.626;4771;VILLARES MET;97,9025;391,61;27/02/2025;Aprovada;Recebida;13/03/2025;clayton
108.634;2511_matheus;10_RECEBIDA;371010033;AÇO H13 REDONDO RECOZIDO Ø38 X 30 MM;miriam;19/02/2025;25/02/2025;14/03/2025;4;11,58;46,32;4;0;82.270;25/02/2025;193.627;4771;VILLARES MET;11,585;46,34;27/02/2025;Aprovada;Recebida;13/03/2025;clayton
108.636;2372_mauro;10_RECEBIDA;641050003;COPO DESCARTAVEL 180ML ECOCOPPO CX 2500;Miriam;19/02/2025;25/02/2025;27/02/2025;4;153,26;613,04;4;0;81.221;14/10/2024;193.628;6172;VS PRODUTOS;153,26;613,04;;Aprovada;Recebida;27/02/2025;clayton
108.636;2372_mauro;10_RECEBIDA;641040101;DALISA PLUS;miriam;19/02/2025;25/02/2025;28/02/2025;60;4,92;295,2;60;0;38.484;17/06/2014;193.629;3983;BAND QUIMICA;4,92;295,2;;Aprovada;Recebida;27/02/2025;clayton
108.636;2372_mauro;10_RECEBIDA;641050915;DALKLEAR 300 PLUS;miriam;19/02/2025;25/02/2025;28/02/2025;60;3,9;234;60;0;38.484;17/06/2014;193.630;3983;BAND QUIMICA;8,75;525;;Aprovada;Recebida;27/02/2025;clayton
108.636;2372_mauro;10_RECEBIDA;641040102;DEGERBAC f;miriam;19/02/2025;25/02/2025;28/02/2025;40;1,8675;74,7;40;0;38.484;17/06/2014;193.631;3983;BAND QUIMICA;2,25;90;;Aprovada;Recebida;27/02/2025;clayton
108.636;2372_mauro;10_RECEBIDA;641050087;ESCOVA SANITARIA S/ POTE;Miriam;19/02/2025;25/02/2025;27/02/2025;10;8,5;85;10;0;81.221;14/10/2024;193.632;6172;VS PRODUTOS;8,5;85;;Aprovada;Recebida;27/02/2025;clayton
108.636;2372_mauro;10_RECEBIDA;641050014;PAPEL HIGIENICO ROLAO 8 X 300MT 9CM CELULOSE FLAMINGO;Miriam;19/02/2025;25/02/2025;27/02/2025;8;74,9;599,2;8;0;81.221;14/10/2024;193.633;6172;VS PRODUTOS;74,9;599,2;;Aprovada;Recebida;27/02/2025;clayton
108.636;2372_mauro;10_RECEBIDA;641050015;PAPEL TOALHA 22.5 X 20,5CM C/ 5000 FOLHAS - INDAIAL SOFT;Miriam;19/02/2025;25/02/2025;27/02/2025;18;169,8;3.056,40;18;0;81.221;14/10/2024;193.634;6172;VS PRODUTOS;169,8;3.056,40;;Aprovada;Recebida;27/02/2025;clayton
108.636;2372_mauro;10_RECEBIDA;641050005;VASSOURA FLORISA;Miriam;19/02/2025;25/02/2025;27/02/2025;20;15,9;318;20;0;81.221;14/10/2024;193.635;6172;VS PRODUTOS;15,9;318;;Aprovada;Recebida;27/02/2025;clayton
108.636;2372_mauro;10_RECEBIDA;801100182;ETIQUETA RASTREABILIDADE HOLLOW PISTO - FO-P1-0156 - REV02;Miriam;19/02/2025;25/02/2025;07/03/2025;100;5,57;557;100;0;62.853;09/07/2019;193.636;1339;GRAFICA JOTA;5,57;557;;Aprovada;Recebida;07/03/2025;clayton
108.636;2372_mauro;10_RECEBIDA;801100196;ETIQUETA RASTREABILIDADE HOLLOW PISTON FO-P1-0167 AZUL;Miriam;19/02/2025;25/02/2025;07/03/2025;100;6,04;604;100;0;62.853;09/07/2019;193.637;1339;GRAFICA JOTA;6,04;604;;Aprovada;Recebida;07/03/2025;clayton
108.636;2372_mauro;10_RECEBIDA;801100197;BLOCO RASTREABILIDADE MINI OP 07 A GP12 (VERDE);Miriam;19/02/2025;25/02/2025;07/03/2025;100;5,97;597;100;0;62.853;09/07/2019;193.638;1339;GRAFICA JOTA;5,97;597;;Aprovada;Recebida;07/03/2025;clayton
108.636;2372_mauro;10_RECEBIDA;641040104;DALKLEAR TAMBOREAMENTO;miriam;19/02/2025;25/02/2025;28/02/2025;400;3,99;1.596,00;400;0;38.484;17/06/2014;193.639;3983;BAND QUIMICA;6,65;2.660,00;;Aprovada;Recebida;27/02/2025;clayton
108.636;2372_mauro;10_RECEBIDA;641030087;ACIDO SULFURICO 98%;miriam;19/02/2025;25/02/2025;10/03/2025;4;103,5;414;4;0;82.271;25/02/2025;193.640;3476;BUSCHLE;103,5;414;07/03/2025;Aprovada;Recebida;11/03/2025;clayton
108.636;2372_mauro;10_RECEBIDA;641040100;DALKLEAR FLUX 8;miriam;19/02/2025;25/02/2025;28/02/2025;100;5,3;530;100;0;38.484;17/06/2014;193.641;3983;BAND QUIMICA;5,3;530;;Aprovada;Recebida;27/02/2025;clayton
108.636;2372_mauro;10_RECEBIDA;641040113;BAND CLEAN 51;miriam;19/02/2025;25/02/2025;28/02/2025;60;4,71;282,6;60;0;38.484;17/06/2014;193.642;3983;BAND QUIMICA;19;1.140,00;;Aprovada;Recebida;27/02/2025;clayton
108.636;2372_mauro;10_RECEBIDA;641050902;AGUA DESMINERALIZADA;miriam;19/02/2025;25/02/2025;28/02/2025;60;2,0335;122,01;60;0;38.484;17/06/2014;193.643;3983;BAND QUIMICA;2,45;147;;Aprovada;Recebida;27/02/2025;clayton
108.641;jakeline;10_RECEBIDA;818240004;DISPOSITIVO DE MEDIÇÃO;miriam;19/02/2025;20/02/2025;28/02/2025;2;500;1.000,00;2;0;82.200;20/02/2025;193.542;6310;ALPRES;487,8;487,8;20/02/2025;Aprovada;Recebida;27/02/2025;2470_wolker
108.644;tailane;10_RECEBIDA;801090164;MARCADOR PILOT 2,00MM PRETO;Miriam;20/02/2025;25/02/2025;06/03/2025;12;3,2;38,4;12;0;59.913;20/04/2017;193.644;2863;FABESUL;3,2;38,4;;Aprovada;Recebida;11/03/2025;clayton
108.644;tailane;10_RECEBIDA;801090318;POST- IT 38 X 50MM TROPICAL C/ 50 FOLHAS;Miriam;20/02/2025;25/02/2025;06/03/2025;3;8,32;24,96;3;0;59.913;20/04/2017;193.645;2863;FABESUL;8,32;24,96;;Aprovada;Recebida;11/03/2025;clayton
108.644;tailane;10_RECEBIDA;801090331;POST- IT 76X76MM VERDE C/45 FOLHAS;Miriam;20/02/2025;25/02/2025;06/03/2025;3;5,26;15,78;3;0;59.913;20/04/2017;193.646;2863;FABESUL;5,26;15,78;;Aprovada;Recebida;11/03/2025;clayton
108.644;tailane;10_RECEBIDA;801090116;CANETA ESFEROGRAFICA AZUL BIC CRISTAL;Miriam;20/02/2025;25/02/2025;06/03/2025;15;0,78;11,7;15;0;59.913;20/04/2017;193.647;2863;FABESUL;0,78;11,7;;Aprovada;Recebida;11/03/2025;clayton
108.644;tailane;10_RECEBIDA;801090237;LAPISEIRA 0.7MM PILOT SUPER GRIP H187SL AZUL;Miriam;20/02/2025;25/02/2025;06/03/2025;1;9,1;9,1;1;0;59.913;20/04/2017;193.648;2863;FABESUL;9,1;9,1;;Aprovada;Recebida;11/03/2025;clayton
108.644;tailane;10_RECEBIDA;801090108;PAPEL REPORT 210 X 297MM 75G BR A4 PT C/500 FLS;Miriam;20/02/2025;25/02/2025;06/03/2025;8;24,55;196,4;8;0;59.913;20/04/2017;193.649;2863;FABESUL;24,55;196,4;;Aprovada;Recebida;11/03/2025;clayton
108.644;tailane;10_RECEBIDA;801090209;TESOURA 21 CM CABO ANATOMICO INOX REF 91014 P/CORTAR PAPEL;Miriam;20/02/2025;25/02/2025;06/03/2025;1;11,11;11,11;1;0;59.913;20/04/2017;193.650;2863;FABESUL;11,11;11,11;;Aprovada;Recebida;11/03/2025;clayton
108.644;tailane;10_RECEBIDA;801090131;REGUA 30CM PLASTICA REF 40 LARGA RIGIDA WALEU;Miriam;20/02/2025;25/02/2025;06/03/2025;1;1,6;1,6;1;0;59.913;20/04/2017;193.651;2863;FABESUL;1,6;1,6;;Aprovada;Recebida;11/03/2025;clayton
108.645;c.lourenço;10_RECEBIDA;651150021;DISJUNTOR 20 AMPARES MONOFASICO;miriam;20/02/2025;20/02/2025;21/02/2025;5;11,32;56,6;5;0;82.220;20/02/2025;193.545;2296;ELETRORASTRO;11,32;56,6;20/02/2025;Aprovada;Recebida;21/02/2025;fabioa
108.647;2511_matheus;10_RECEBIDA;372150015;AÇO VMO 410 X 210 X 120;miriam;20/02/2025;20/02/2025;04/04/2025;2;3.162,90;6.325,80;2;0;82.239;21/02/2025;193.555;4771;VILLARES MET;3.265,70;6.531,39;25/03/2025;Aprovada;Recebida;07/04/2025;fabioa
108.647;2511_matheus;11_SAL_FOR;372150016;AÇO VMO 410 X 210 X1 60;miriam;20/02/2025;20/02/2025;29/04/2025;2;4.217,85;8.435,70;1;1;82.239;21/02/2025;193.556;4771;VILLARES MET;4.354,93;4.354,93;25/03/2025;Aprovada;Confirmada;07/04/2025;fabioa
108.649;estagiariomt;10_RECEBIDA;651070946;PARAFUSO;miriam;20/02/2025;20/02/2025;21/02/2025;24;0,95;22,8;24;0;82.225;20/02/2025;193.546;1111;CASA RAIO;2,1375;51,3;20/02/2025;Aprovada;Recebida;21/02/2025;2475_luciano
108.650;massao;10_RECEBIDA;801110158;LEITORES DE BIOMETRIA;miriam;20/02/2025;20/02/2025;12/03/2025;1;381;381;1;0;82.383;10/03/2025;193.557;6339;SANTIAGO;381;381;10/03/2025;Aprovada;Recebida;10/03/2025;alexandreo
108.651;2372_mauro;10_RECEBIDA;411020010;TAMPA/FUNDO BRIDGE ONDA BC 1185X980X100mm;Miriam;20/02/2025;24/02/2025;03/03/2025;12;23,43;281,16;12;0;64.484;01/12/2019;193.580;4964;MASTERKRAF 2;26,94417;323,33;;Aprovada;Recebida;03/03/2025;2475_luciano
108.651;2372_mauro;10_RECEBIDA;641010140;OLEO MECAGREEN 510;Miriam;20/02/2025;24/02/2025;21/03/2025;400;36,25;14.500,00;400;0;80.272;05/07/2024;193.581;5996;CONDAT SP;34,00055;13.600,22;;Aprovada;Recebida;21/03/2025;2475_luciano
108.651;2372_mauro;10_RECEBIDA;411610002;FITA POLIESTER PARA ARQUEAR VERDE Ø 13 X 0,8 C/ 1500M VD;Miriam;20/02/2025;24/02/2025;04/03/2025;4;251;1.004,00;4;0;67.223;06/11/2020;193.582;3527;STEEL PAPER;275,4725;1.101,89;;Aprovada;Recebida;06/03/2025;2475_luciano
108.652;2303_roberto;10_RECEBIDA;701010095s;PS BROCA MD 3C HEL SRI CC Ø10 X 45 X 75;miriam;20/02/2025;25/02/2025;12/03/2025;1;68,57;68,57;1;0;82.268;25/02/2025;193.652;6153;SOEK TOOLS;68,57;68,57;28/02/2025;Aprovada;Recebida;07/03/2025;clayton
108.652;2303_roberto;10_RECEBIDA;701240200s;PS FRESA MD 2C HEL SRI Ï5 X 4,79 X Ï8 X 70;miriam;20/02/2025;25/02/2025;12/03/2025;1;100,2;100,2;1;0;82.268;25/02/2025;193.653;6153;SOEK TOOLS;100,22;100,22;28/02/2025;Aprovada;Recebida;07/03/2025;clayton
108.652;2303_roberto;10_RECEBIDA;701240310s;PS FRESA MD 4C HEL CRI SC Ø20 X 45MM;miriam;20/02/2025;25/02/2025;12/03/2025;1;79,12;79,12;1;0;82.268;25/02/2025;193.654;6153;SOEK TOOLS;79,12;79,12;28/02/2025;Aprovada;Recebida;07/03/2025;clayton
108.653;2303_roberto;10_RECEBIDA;701010095;BROCA MD 3C HEL SRI CC Ø10 X 45 X 75;miriam;20/02/2025;25/02/2025;24/03/2025;3;309,42;928,26;3;0;82.269;25/02/2025;193.655;4217;GR DRILL;309,42333;928,27;27/02/2025;Aprovada;Recebida;25/03/2025;clayton
108.660;jonas;10_RECEBIDA;881950402;DISPOSITIVO ITEM 211130325  BRIDGE K99;miriam;21/02/2025;22/02/2025;28/04/2025;1;58.415,09;58.415,09;1;0;82.241;24/02/2025;193.579;5185;DECATEC;57.500,00;57.500,00;26/02/2025;Aprovada;Recebida;17/04/2025;fabioa
108.663;estagiariomt;10_RECEBIDA;651100083;ROLAMENTO CONTATO ANGULAR 7010 CTYNSUL P4;irineu;21/02/2025;10/03/2025;10/03/2025;8;640;5.120,00;8;0;73.612;05/05/2022;193.583;2425;ROLSUL;638,38;5.107,04;;Aprovada;Recebida;07/03/2025;2475_luciano
108.663;estagiariomt;10_RECEBIDA;651011378;SENSOR MAGNÉTICO CILINDRO MZT7-03VPS-KRDS08;miriam;21/02/2025;10/03/2025;02/04/2025;4;300;1.200,00;4;0;82.248;24/02/2025;193.584;2799;SIMILAR;300,56;1.202,24;27/02/2025;Aprovada;Recebida;03/04/2025;2475_luciano
108.663;estagiariomt;10_RECEBIDA;651140319;SENSOR MAG. ESTADO SOLIDO PNP M8 3P 24 VCC;miriam;21/02/2025;10/03/2025;02/04/2025;1;290;290;1;0;82.248;24/02/2025;193.585;2799;SIMILAR;289,41;289,41;27/02/2025;Aprovada;Recebida;03/04/2025;2475_luciano
108.663;estagiariomt;10_RECEBIDA;651140142;SENSOR DE CHAMA N-2020-G;miriam;21/02/2025;10/03/2025;31/03/2025;2;375;750;2;0;82.249;24/02/2025;193.586;1413;NOFOR;375;750;27/02/2025;Aprovada;Recebida;31/03/2025;2475_luciano
108.663;estagiariomt;10_RECEBIDA;651080080;CORREIA 3VX 300;miriam;21/02/2025;10/03/2025;17/03/2025;10;16;160;10;0;82.193;19/02/2025;193.587;2778;TRATORACO;15,97;159,7;27/02/2025;Aprovada;Recebida;17/03/2025;2475_luciano
108.663;estagiariomt;00_RejCompras;651030172;AMORTECEDOR DE IMPACTO SC650 M2 M25X1,5-PN 196-0008 (OBR;irineu;21/02/2025;10/03/2025;15/03/2025;2;950;1.900,00;0;2;0;;194.057;0;;0;0;;Aprovada;Não Confirmada;;2475_luciano
108.663;estagiariomt;10_RECEBIDA;651070944;BUCHA DE ARRASTE;miriam;21/02/2025;10/03/2025;26/03/2025;5;280;1.400,00;5;0;82.394;10/03/2025;194.058;2132;OVERDRILL;274,61;1.373,05;11/03/2025;Aprovada;Recebida;26/03/2025;2475_luciano
108.663;estagiariomt;10_RECEBIDA;651040720;ALAVANCA OVERDRILL - 35001434;miriam;21/02/2025;10/03/2025;28/03/2025;1;1.108,00;1.108,00;1;0;82.275;25/02/2025;193.590;2132;OVERDRILL;1.462,85;1.462,85;27/02/2025;Aprovada;Recebida;26/03/2025;2475_luciano
108.663;estagiariomt;10_RECEBIDA;651044434;ALAVANCA 2012-006 MORDENTE OVERDRILL;miriam;21/02/2025;10/03/2025;21/03/2025;4;500;2.000,00;4;0;82.274;25/02/2025;193.591;1562;W TECH;542,1;2.168,40;27/02/2025;Aprovada;Recebida;24/03/2025;2475_luciano
108.663;estagiariomt;10_RECEBIDA;651040721;PINO ELEVADOR OVERDRILL - 35048138;miriam;21/02/2025;10/03/2025;28/03/2025;3;680;2.040,00;3;0;82.275;25/02/2025;193.592;2132;OVERDRILL;673,33;2.019,99;27/02/2025;Aprovada;Recebida;26/03/2025;2475_luciano
108.663;estagiariomt;10_RECEBIDA;651120068;MOLA BSC20032SEP;miriam;21/02/2025;10/03/2025;28/03/2025;2;70;140;2;0;82.275;25/02/2025;193.593;2132;OVERDRILL;73,93;147,86;27/02/2025;Aprovada;Recebida;26/03/2025;2475_luciano
108.663;estagiariomt;09_PDACEITO_FOR;651140291;SENSOR DE PRESSAO PN3070;miriam;21/02/2025;10/03/2025;30/04/2025;1;4.000,00;4.000,00;0;1;82.285;27/02/2025;193.594;5318;IFM ELECTRO;3.923,28;3.923,28;04/04/2025;Aprovada;Confirmada;;2475_luciano
108.664;estagiariomt;10_RECEBIDA;991010050;PS MANUTENCAO MAQUINAS E EQUIPAMENTOS;miriam;21/02/2025;24/02/2025;14/03/2025;1;2.550,00;2.550,00;1;0;82.317;03/03/2025;193.595;1276;FLUID CENTER;2.550,00;2.550,00;03/03/2025;Aprovada;Recebida;17/03/2025;2475_luciano
108.666;katia;10_RECEBIDA;801090108;PAPEL REPORT 210 X 297MM 75G BR A4 PT C/500 FLS;Miriam;21/02/2025;25/02/2025;06/03/2025;20;1;20;20;0;59.913;20/04/2017;193.656;2863;FABESUL;24,55;491;;Aprovada;Recebida;11/03/2025;clayton
108.666;katia;10_RECEBIDA;801090331;POST- IT 76X76MM VERDE C/45 FOLHAS;Miriam;21/02/2025;25/02/2025;06/03/2025;5;1;5;5;0;59.913;20/04/2017;193.657;2863;FABESUL;5,26;26,3;;Aprovada;Recebida;11/03/2025;clayton
108.666;katia;10_RECEBIDA;801090415;POST- IT 76 X 76MM VERDE LIMÃO C/45 FOLHAS;Miriam;21/02/2025;25/02/2025;06/03/2025;5;1;5;5;0;59.913;20/04/2017;193.658;2863;FABESUL;11,21;56,05;;Aprovada;Recebida;11/03/2025;clayton
108.666;katia;10_RECEBIDA;801090330;POST- IT 76 X 76MM ROXO C/45 FOLHAS;Miriam;21/02/2025;25/02/2025;06/03/2025;5;1;5;5;0;59.913;20/04/2017;193.659;2863;FABESUL;5,26;26,3;;Aprovada;Recebida;11/03/2025;clayton
108.669;estagiariomt;10_RECEBIDA;651100301;ROLAMENTO FAG B7012 CT P4 S UL;miriam;21/02/2025;24/02/2025;05/03/2025;3;830;2.490,00;3;0;82.278;25/02/2025;193.596;3235;RADIAL FILIA;875,98333;2.627,95;27/02/2025;Aprovada;Recebida;03/03/2025;2475_luciano
108.669;estagiariomt;10_RECEBIDA;651170647;KIT VEDAÇÃO PINÇA SOLDA COM DH TEFLON;miriam;21/02/2025;24/02/2025;13/03/2025;6;305;1.830,00;6;0;82.251;24/02/2025;193.597;4182;VEDSEALS;314,5;1.887,00;17/03/2025;Aprovada;Recebida;18/03/2025;2475_luciano
108.670;2439_luiz;10_RECEBIDA;801040322;CARTUCHO QUÍMICO 6001 - CONTRA VAPORES ORGANICOS;miriam;21/02/2025;21/02/2025;11/03/2025;4;47,98;191,92;4;0;82.277;25/02/2025;193.562;3775;FORTFLEX;52,91;211,64;03/03/2025;Aprovada;Recebida;11/03/2025;
108.670;2439_luiz;10_RECEBIDA;801040295;LUVA DE VAQUETA CANO CURTO REFORÇO EM RASPA NO DORSO CA15060;irineu;21/02/2025;21/02/2025;28/02/2025;4;15,99;63,96;4;0;73.133;22/03/2022;193.563;3500;PISEBEMLOG;15,99;63,96;;Aprovada;Recebida;27/02/2025;
108.670;2439_luiz;10_RECEBIDA;801040320;RESPIRADOR SEMI-FACIAL 3M - SÉRIE 6200 TAMANHO G - CA 4115;miriam;21/02/2025;21/02/2025;11/03/2025;2;114,5649;229,1298;2;0;82.277;25/02/2025;193.564;3775;FORTFLEX;126,77;253,54;03/03/2025;Aprovada;Recebida;11/03/2025;
108.673;estagiariomt;09_PDACEITO_FOR;651140198;SENSOR DE PRESSÃO 0-100BAR PK5522;miriam;21/02/2025;24/02/2025;30/04/2025;2;850;1.700,00;0;2;82.285;27/02/2025;193.598;5318;IFM ELECTRO;1.533,59;3.067,18;04/04/2025;Aprovada;Confirmada;;2475_luciano
108.673;estagiariomt;10_RECEBIDA;651011378;SENSOR MAGNÉTICO CILINDRO MZT7-03VPS-KRDS08;miriam;21/02/2025;24/02/2025;16/04/2025;4;300;1.200,00;4;0;82.311;03/03/2025;193.599;2799;SIMILAR;300,56;1.202,24;03/03/2025;Aprovada;Recebida;22/04/2025;2475_luciano
108.673;estagiariomt;00_RejCompras;651030172;AMORTECEDOR DE IMPACTO SC650 M2 M25X1,5-PN 196-0008 (OBR;irineu;21/02/2025;24/02/2025;03/04/2025;2;950;1.900,00;0;0;0;;0;0;;950;0;;Não Aprovada;;;2475_luciano
108.679;2522_josiane;10_RECEBIDA;801090113;ENVELOPE BRANCO 11,4 X 22,9 S/CEP 75G REF.2012 FORON (PEQ);Miriam;21/02/2025;21/02/2025;06/03/2025;200;0,12;24;200;0;59.913;20/04/2017;193.565;2863;FABESUL;0,12;24;;Aprovada;Recebida;11/03/2025;2522_josiane
